YEAR_MONTH,PASSENGERS CARRIED
"2023 SEP",7887170
"2023 OCT",7868087
"2023 NOV",7789626
"2023 DEC",7843216
"2024 JAN",7896983
"2024 FEB",7850439
"2024 MAR",7889069
"2024 APR",7893316
"2024 MAY",7998445
"2024 JUN",7972411
"2024 JUL",7948123
"2024 AUG",7986875
